DrawDate,Match 6 Prize,Match 6 Winners,Match 6 Total,Match 5 plus Bonus Prize,Match 5 plus Bonus Winners,Match 5 plus Bonus Total,Match 5 Prize,Match 5 Winners,Match 5 Total,Match 4 plus Bonus Prize,Match 4 plus Bonus Winners,Match 4 plus Bonus Total,Match 4 Prize,Match 4 Winners,Match 4 Total,Match 3 plus Bonus Prize,Match 3 plus Bonus Winners,Match 3 plus Bonus Total,Match 3 Prize,Match 3 Winners,Match 3 Total,Match 2 plus Bonus Prize,Match 2 plus Bonus Winners,Match 2 plus Bonus Total
2020-10-03,2805656,0,0,147494,0,0,1273,26,33098,76,109,8284,38,1433,54454,17,2105,35785,8,21442,171536,3,17514,
2020-09-30,2331092,0,0,92285,0,0,1650,14,23100,145,40,5800,39,963,37557,19,1287,24453,7,15974,111818,3,11357,
2020-09-26,2000000,0,0,53768,0,0,672,48,32256,98,83,8134,30,1771,53130,18,1995,35910,7,24190,169330,3,15634,
2020-09-23,5395798,1,5395798,198258,1,198258,2280,11,25080,124,51,6324,49,830,40670,20,1365,27300,8,14694,117552,3,12047,
2020-09-19,5036239,0,0,156429,0,0,1933,18,34794,195,45,8775,56,1008,56448,25,1514,37850,10,17597,175970,3,14507,
2020-09-16,4537438,0,0,98401,0,0,1637,15,24555,199,31,6169,59,677,39943,30,884,26520,10,12720,127200,3,9101,
2020-09-12,4185485,0,0,57457,0,0,1641,21,34461,193,45,8685,51,1094,55794,30,1258,37740,9,19153,172377,3,12236,
2020-09-09,3691592,0,0,98793,1,98793,2223,11,24453,192,32,6144,65,610,39650,32,832,26624,10,11780,117800,3,7487,
2020-09-05,3341033,0,0,58011,0,0,2046,17,34782,190,46,8740,63,900,56700,31,1224,37944,11,16026,176286,3,13822,
2020-09-02,2842373,0,0,40734,1,40734,2220,11,24420,212,29,6148,64,619,39616,33,811,26763,10,11792,117920,3,8523,
2020-08-29,2492225,0,0,57263,1,57263,1321,26,34346,149,58,8642,51,1102,56202,24,1577,37848,9,19567,176103,3,14783,
2020-08-26,2000000,0,0,68117,2,136234,2969,8,23752,206,29,5974,59,657,38763,31,829,25699,11,10590,116490,3,9198,
2020-08-22,2482715,1,2482715,96626,0,0,1122,30,33660,123,69,8487,39,1419,55341,18,2058,37044,7,22314,156198,3,16652,
2020-08-19,2000000,0,0,40470,0,0,1427,17,24259,197,31,6107,61,652,39772,30,882,26460,11,11309,124399,3,8301,
2020-08-15,7337744,1,7337744,65136,1,65136,1395,28,39060,126,78,9828,46,1382,63572,24,1785,42840,9,21746,195714,3,16397,
2020-08-12,6777839,0,0,48171,1,48171,1375,21,28875,132,55,7260,51,919,46869,25,1240,31000,9,16237,146133,3,11963,
2020-08-08,6363763,0,0,110240,1,110240,2017,19,38323,172,56,9632,63,989,62307,31,1345,41695,11,17694,194634,3,13190,
2020-08-05,5814377,0,0,46327,0,0,1462,19,27778,163,43,7009,61,746,45506,27,1098,29646,11,13035,143385,3,11469,
2020-08-01,5416153,0,0,207500,1,207500,1637,24,39288,157,63,9891,51,1257,64107,29,1484,43036,9,22104,198936,3,13395,
2020-07-29,4853041,0,0,141990,0,0,1377,19,26163,132,50,6600,52,818,42536,24,1184,28416,9,14360,129240,3,11451,
2020-07-25,4477967,0,0,98356,0,0,1117,31,34627,156,56,8736,38,1469,55822,25,1508,37700,7,23286,163002,3,13606,
2020-07-22,3981646,0,0,40617,0,0,1624,15,24360,128,48,6144,34,1163,39542,22,1221,26862,7,17645,123515,3,9367,
2020-07-18,3632507,0,0,96153,1,96153,2387,14,33418,175,48,8400,57,956,54492,26,1409,36634,10,16439,164390,3,14643,
2020-07-15,3153504,0,0,40429,0,0,1616,15,24240,127,48,6096,46,864,39744,24,1088,26112,8,14470,115760,3,9616,
2020-07-11,2805983,0,0,121947,2,243894,1201,27,32427,138,59,8142,52,1006,52312,26,1365,35490,9,17949,161541,3,13705,
2020-07-08,2341081,0,0,189810,0,0,1830,13,23790,206,29,5974,49,795,38955,33,770,25410,9,13230,119070,3,7198,
2020-07-04,2000000,0,0,150130,0,0,1250,26,32500,160,51,8160,60,889,53340,30,1163,34890,10,16230,162300,3,12272,
2020-07-01,2824437,1,2824437,95910,0,0,3430,7,24010,178,34,6052,61,643,39223,26,986,25636,10,11610,116100,3,9707,
2020-06-27,2480201,0,0,55864,0,0,2094,16,33504,130,65,8450,58,937,54346,26,1388,36088,10,16882,168820,3,14396,
2020-06-24,2000000,0,0,40838,1,40838,2449,10,24490,212,29,6148,62,642,39804,29,904,26216,10,11860,118600,3,9067,
2020-06-20,6933904,1,6933904,33723,2,67446,1618,25,40450,170,60,10200,56,1181,66136,26,1707,44382,10,20872,208720,3,16531,
2020-06-17,6354143,0,0,109269,1,109269,621,46,28566,81,89,7209,32,1468,46976,18,1769,31842,7,20943,146601,3,14167,
2020-06-13,5944664,0,0,61633,0,0,1155,32,36960,115,81,9315,51,1172,59772,23,1769,40687,9,21014,189126,3,16743,
2020-06-10,5414877,0,0,45215,1,45215,2711,10,27110,175,39,6825,64,693,44352,28,1042,29176,11,12751,140261,3,10346,
2020-06-06,5026216,0,0,204038,1,204038,1818,20,36360,195,47,9165,50,1182,59100,31,1254,38874,9,20517,184653,3,12479,
2020-06-03,4504845,0,0,143385,0,0,2312,11,25432,246,26,6396,70,594,41580,32,857,27424,11,10947,120417,3,9855,
2020-05-30,4140308,0,0,100977,0,0,1116,32,35712,120,75,9000,37,1572,58164,23,1680,38640,9,20347,183123,3,15578,
2020-05-27,3628362,0,0,41420,0,0,2070,12,24840,169,37,6253,63,645,40635,30,892,26760,11,11410,125510,3,8826,
2020-05-23,3272322,0,0,96007,1,96007,1773,19,33687,173,49,8477,59,931,54929,29,1248,36192,10,15957,159570,3,12481,
2020-05-20,2789321,0,0,39817,0,0,1492,16,23872,113,53,5989,48,802,38496,21,1254,26334,9,13817,124353,3,11851,
2020-05-16,2447059,0,0,90260,1,90260,1418,22,31196,154,51,7854,66,773,51018,30,1130,33900,11,14184,156024,3,10757,
2020-05-13,2000000,0,0,38252,0,0,1092,21,22932,107,54,5778,46,819,37674,18,1398,25164,8,13739,109912,3,12519,
2020-05-09,4041306,1,4041306,118737,2,237474,1776,18,31968,191,42,8022,63,822,51786,31,1115,34565,11,15053,165583,3,11100,
2020-05-06,3583133,0,0,184173,0,0,1883,13,24479,128,48,6144,48,830,39840,23,1132,26036,9,13992,125928,3,10881,
2020-05-02,3232197,0,0,143347,0,0,1219,26,31694,131,61,7991,49,1042,51058,25,1395,34875,9,17355,156195,3,14342,
2020-04-29,2778032,0,0,90512,0,0,1993,12,23916,194,31,6014,66,586,38676,34,770,26180,11,10938,120318,3,8018,
2020-04-25,2435183,0,0,50627,0,0,1047,29,30363,129,59,7611,44,1116,49104,23,1445,33235,8,17993,143944,3,13387,
2020-04-22,2000000,0,0,37358,1,37358,2800,8,22400,176,32,5632,55,667,36685,22,1099,24178,10,11608,116080,3,10461,
2020-04-18,9772175,1,9772175,36453,3,109359,827,45,37215,91,103,9373,42,1440,60480,19,2169,41211,8,22923,183384,3,18337,
2020-04-15,9238907,0,0,47321,0,0,1013,28,28364,193,37,7141,51,914,46614,26,1175,30550,9,14811,133299,3,10259,
2020-04-11,8832139,0,0,28929,2,57858,1927,18,34686,224,39,8736,61,920,56120,26,1438,37388,10,17058,170580,3,14168,
2020-04-08,8334789,0,0,311413,1,311413,1638,16,26208,124,53,6572,54,796,42984,23,1213,27899,10,13626,136260,3,11934,
2020-04-04,7959159,0,0,267714,0,0,1444,21,30324,147,52,7644,61,812,49532,25,1318,32950,10,14708,147080,3,13953,
2020-04-01,7524485,0,0,217146,0,0,1501,15,22515,135,42,5670,46,793,36478,20,1245,24900,9,12926,116334,3,11361,
2020-03-28,7201768,0,0,179603,0,0,1567,19,29773,147,51,7497,59,824,48616,27,1178,31806,10,14468,144680,3,13241,
2020-03-25,6774845,0,0,129937,0,0,1833,13,23829,143,42,6006,50,783,39150,22,1165,25630,9,13705,123345,3,10580,
2020-03-21,6433167,0,0,90188,0,0,1439,22,31658,126,63,7938,56,928,51968,21,1598,33558,9,17148,154332,3,15866,
2020-03-18,5979353,0,0,37394,0,0,1401,16,22416,103,55,5665,49,745,36505,22,1082,23804,8,13282,106256,3,10276,
2020-03-14,5657916,0,0,96338,1,96338,881,39,34359,166,52,8632,35,1597,55895,27,1378,37206,7,23556,164892,3,12853,
2020-03-11,5165312,0,0,39032,0,0,2600,9,23400,178,33,5874,61,626,38186,26,992,25792,10,11727,117270,3,10521,
2020-03-07,4829800,0,0,146875,1,146875,2505,13,32565,158,52,8216,55,956,52580,26,1354,35204,10,16416,164160,3,13858,
2020-03-04,4362948,0,0,92564,0,0,1074,22,23628,156,38,5928,32,1205,38560,29,889,25781,7,17935,125545,3,7738,
2020-02-29,4024083,0,0,53143,0,0,1874,17,31858,167,48,8016,53,978,51834,24,1463,35112,9,16739,150651,3,14190,
2020-02-26,3567275,0,0,129111,1,129111,1747,13,22711,143,40,5720,55,667,36685,26,957,24882,10,11323,113230,3,9747,
2020-02-22,3241638,0,0,91228,0,0,1068,30,32040,183,44,8052,51,1027,52377,32,1099,35168,9,17430,156870,3,10475,
2020-02-19,2782130,0,0,37771,0,0,1029,22,22638,129,44,5676,45,814,36630,22,1105,24310,9,13130,118170,3,9770,
2020-02-15,2457453,0,0,89040,1,89040,1773,18,31914,187,43,8041,56,921,51576,25,1364,34100,10,16603,166030,3,12858,
2020-02-12,2000000,0,0,35823,0,0,976,22,21472,90,60,5400,37,957,35409,18,1272,22896,7,14215,99505,3,10916,
2020-02-08,2773649,1,2773649,70725,2,141450,2112,15,31680,221,36,7956,61,851,51911,29,1168,33872,11,14501,159511,3,12380,
2020-02-05,2319512,0,0,88618,0,0,1857,12,22284,165,34,5610,66,549,36234,28,867,24276,11,10335,113685,3,9048,
2020-02-01,2000000,0,0,51448,0,0,1928,16,30848,108,72,7776,45,1119,50355,19,1779,33801,8,18502,148016,3,16255,
2020-01-29,3886999,2,7773998,46714,1,46714,1648,17,28016,153,46,7038,60,765,45900,26,1147,29822,10,14303,143030,3,12057,
2020-01-25,7372451,0,0,203420,1,203420,2259,16,36144,222,41,9102,57,1025,58425,32,1225,39200,9,18933,170397,3,11809,
2020-01-22,6854354,0,0,143147,0,0,1548,17,26316,228,29,6612,46,932,42872,32,902,28864,8,16115,128920,3,8354,
2020-01-18,6477135,0,0,99264,0,0,1821,19,34599,145,60,8700,44,1271,55924,23,1651,37973,9,19638,176742,3,15306,
2020-01-15,5981135,0,0,41562,0,0,1187,21,24927,190,33,6270,54,756,40824,34,793,26962,9,13624,122616,3,8092,
2020-01-11,5623874,0,0,36373,4,145492,1334,25,33350,182,46,8372,55,988,54340,26,1406,36556,9,18303,164727,3,14159,
2020-01-08,5145889,0,0,89885,0,0,1458,16,23328,178,33,5874,59,645,38055,31,811,25141,9,12325,110925,3,7936,
2020-01-04,4811575,0,0,50993,0,0,1092,28,30576,133,58,7714,36,1373,49428,25,1327,33175,7,20923,146461,3,12018,
2020-01-01,4373244,0,0,312042,1,312042,1718,13,22334,165,34,5610,58,627,36366,26,934,24284,10,11320,113200,3,10834,
2019-12-28,4053001,0,0,274787,0,0,2067,13,26871,130,52,6760,53,824,43672,24,1197,28728,9,14637,131733,3,11117,
2019-12-25,3667879,0,0,229984,0,0,2167,13,28171,177,40,7080,59,774,45666,26,1171,30446,10,13355,133550,3,12136,
2019-12-21,3264094,0,0,183010,0,0,1118,32,35776,155,58,8990,52,1121,58292,27,1449,39123,9,19167,172503,3,13775,
2019-12-18,2751308,0,0,123355,0,0,1063,21,22323,108,52,5616,44,824,36256,20,1222,24440,8,13759,110072,3,10619,
2019-12-14,2431358,0,0,86134,0,0,2149,14,30086,165,46,7590,50,979,48950,30,1091,32730,9,17380,156420,3,10491,
2019-12-11,2000000,0,0,35952,0,0,1437,15,21555,155,35,5425,47,746,35062,30,788,23640,8,12761,102088,3,7105,
2019-12-07,6834410,1,6834410,99906,1,99906,1923,18,34614,178,49,8722,55,1027,56485,26,1419,36894,10,17776,177760,3,15157,
2019-12-04,6338218,0,0,42182,0,0,1265,20,25300,141,45,6345,53,774,41022,24,1138,27312,9,13532,121788,3,11027,
2019-11-30,5975628,0,0,28040,2,56080,1293,26,33618,90,94,8460,46,1202,55292,16,2292,36672,8,19738,157904,3,19839,
2019-11-27,5493566,0,0,40302,1,40302,2014,12,24168,174,35,6090,65,601,39065,28,924,25872,11,11112,122232,3,9358,
2019-11-23,5147131,0,0,148259,1,148259,1320,25,33000,163,51,8313,54,987,53298,24,1479,35496,10,16981,169810,3,14668,
2019-11-20,4674023,0,0,93220,0,0,1465,16,23440,211,28,5908,52,728,37856,31,807,25017,9,12729,114561,3,7881,
2019-11-16,4338088,0,0,54139,0,0,1353,24,32472,174,47,8178,48,1098,52704,29,1227,35583,8,19729,157832,3,11660,
2019-11-13,3872714,0,0,19033,2,38066,1343,17,22831,144,40,5760,34,1095,37230,22,1127,24794,7,16709,116963,3,9351,
2019-11-09,3545503,0,0,91016,1,91016,1767,18,31806,136,59,8024,50,1028,51400,24,1443,34632,9,17856,160704,3,14103,
2019-11-06,3089637,0,0,37983,0,0,1752,13,22776,119,48,5712,49,749,36701,17,1419,24123,9,12977,116793,3,12722,
2019-11-02,2763142,0,0,17403,3,52209,1361,23,31303,114,69,7866,56,907,50792,20,1670,33400,9,16313,146817,3,15972,
2019-10-30,2314353,0,0,111972,2,223944,406,54,21924,41,134,5494,21,1679,35259,12,1970,23640,6,18572,111432,3,13720,
2019-10-26,2000000,0,0,187373,0,0,2375,13,30875,235,33,7755,62,809,50158,32,1061,33952,11,13826,152086,3,10861,
2019-10-23,5260021,1,5260021,135888,0,0,1615,15,24225,169,36,6084,59,674,39766,33,787,25971,10,11580,115800,3,7577,
2019-10-19,4912682,0,0,95481,0,0,1965,17,33405,187,45,8415,41,1316,53956,26,1417,36842,8,21717,173736,3,12989,
2019-10-16,4433851,0,0,39776,0,0,2168,11,23848,105,57,5985,46,853,39238,20,1301,26020,8,14292,114336,3,11817,
2019-10-12,4091940,0,0,243365,1,243365,1582,21,33222,261,32,8352,55,990,54450,28,1279,35812,10,16508,165080,3,12699,
2019-10-09,3615764,0,0,187969,0,0,1710,14,23940,131,46,6026,47,832,39104,22,1170,25740,8,14677,117416,3,10652,
2019-10-05,3272518,0,0,148038,0,0,1331,25,33275,186,45,8370,64,844,54016,27,1332,35964,11,15396,169356,3,14195,
2019-10-02,2795406,0,0,92533,0,0,1230,19,23370,203,29,5887,44,865,38060,32,794,25408,8,14701,117608,3,7554,
2019-09-28,2460381,0,0,53558,0,0,2007,16,32112,184,44,8096,48,1091,52368,30,1177,35310,9,17680,159120,3,11571,
2019-09-25,2000000,0,0,36927,1,36927,1703,13,22139,111,50,5550,48,752,36096,20,1189,23780,9,12818,115362,3,10914,
2019-09-21,5325592,1,5325592,51435,2,102870,950,39,37050,95,98,9310,37,1615,59755,18,2173,39114,8,24254,194032,3,18014,
2019-09-18,4794343,0,0,41067,0,0,1449,17,24633,147,42,6174,55,731,40205,25,1071,26775,9,13308,119772,3,10332,
2019-09-14,4441335,0,0,245371,1,245371,2369,14,33166,232,36,8352,58,936,54288,31,1144,35464,10,17143,171430,3,10725,
2019-09-11,3965858,0,0,190057,0,0,1340,18,24120,173,35,6055,55,716,39380,28,934,26152,10,11891,118910,3,9542,
2019-09-07,3619960,0,0,149817,0,0,1144,29,33176,170,49,8330,56,956,53536,27,1350,36450,9,18527,166743,3,12090,
2019-09-04,3144209,0,0,94471,0,0,1850,13,24050,116,52,6032,54,730,39420,18,1466,26388,9,12808,115272,3,13660,
2019-08-31,2799480,0,0,54367,0,0,1482,22,32604,249,33,8217,55,967,53185,31,1151,35681,9,17945,161505,3,10673,
2019-08-28,2332147,0,0,38640,1,38640,1782,13,23166,167,35,5845,58,651,37758,26,959,24934,10,12004,120040,3,9891,
2019-08-24,2000000,0,0,25622,2,51244,2364,13,30732,133,58,7714,49,1026,50274,22,1543,33946,8,18151,145208,3,14308,
2019-08-21,11225280,1,11225280,134412,1,134412,2982,12,35784,129,70,9030,51,1136,57936,24,1585,38040,9,19658,176922,3,15884,
2019-08-17,10712324,0,0,74738,0,0,1724,26,44824,191,59,11269,59,1231,72629,30,1635,49050,10,22799,227990,3,14921,
2019-08-14,10069884,0,0,65099,2,130198,2560,15,38400,156,62,9672,55,1134,62370,26,1599,41574,10,19873,198730,3,16456,
2019-08-10,9519470,0,0,66165,0,0,1725,23,39675,188,53,9964,58,1110,64380,30,1429,42870,10,19522,195220,3,14176,
2019-08-07,8950722,0,0,119270,1,119270,1048,29,30392,132,58,7656,42,1189,49938,28,1159,32452,7,20209,141463,3,11166,
2019-08-03,8514960,0,0,68576,0,0,1645,25,41125,162,64,10368,48,1396,67008,28,1574,44072,9,23498,211482,3,15348,
2019-07-31,7925486,0,0,47379,1,47379,1052,27,28404,170,42,7140,30,1518,45540,27,1141,30807,7,21441,150087,3,10468,
2019-07-27,7518222,0,0,209809,1,209809,2301,16,36816,182,51,9282,58,1040,60320,28,1439,40292,10,18349,183490,3,12983,
2019-07-24,6990410,0,0,148407,0,0,1727,16,27632,183,38,6954,53,842,44626,32,929,29728,9,15422,138798,3,8731,
2019-07-20,6594239,0,0,102318,0,0,2526,14,35364,143,62,8866,61,943,57523,33,1175,38775,10,17201,172010,3,11578,
2019-07-17,6087340,0,0,43348,0,0,3249,8,25992,211,31,6541,62,683,42346,29,960,27840,10,13016,130160,3,9243,
2019-07-13,5714720,0,0,33167,3,99501,1649,21,34629,171,51,8721,51,1111,56661,33,1151,37983,9,19356,174204,3,11739,
2019-07-10,5218359,0,0,41757,0,0,1669,15,25035,162,39,6318,55,745,40975,26,1043,27118,9,13479,121311,3,10688,
2019-07-06,4859419,0,0,74269,2,148538,643,52,33436,76,111,8436,29,1870,54230,15,2356,35340,7,24281,169967,3,18353,
2019-07-03,4380299,0,0,92799,0,0,1469,16,23504,311,19,5909,65,586,38090,30,839,25170,11,10390,114290,3,8546,
2019-06-29,4043281,0,0,53592,0,0,2472,13,32136,184,44,8096,65,804,52260,31,1133,35123,11,14642,161062,3,12052,
2019-06-26,3582605,0,0,129511,1,129511,1516,15,22740,114,50,5700,43,863,37109,18,1369,24642,8,13853,110824,3,11931,
2019-06-22,3256662,0,0,91593,0,0,1987,16,31792,228,35,7980,61,854,52094,32,1082,34624,10,16178,161780,3,11197,
2019-06-19,2800905,0,0,38572,0,0,1927,12,23124,194,30,5820,53,713,37789,26,970,25220,9,12619,113571,3,10029,
2019-06-15,2469340,0,0,91415,1,91415,1819,18,32742,201,41,8241,65,816,53040,30,1192,35760,11,14815,162965,3,11853,
2019-06-12,2000000,0,0,36814,0,0,1577,14,22078,168,33,5544,52,697,36244,24,991,23784,9,12577,113193,3,8003,
2019-06-08,4051610,1,4051610,238673,1,238673,3284,10,32840,150,55,8250,63,850,53550,29,1230,35670,11,14828,163108,3,14078,
2019-06-05,3580891,0,0,183912,0,0,1426,16,22816,230,25,5750,53,699,37047,32,779,24928,8,13503,108024,3,7456,
2019-06-01,3253786,0,0,145859,0,0,1228,27,33156,114,73,8322,40,1349,53960,21,1703,35763,8,21635,173080,3,15009,
2019-05-29,2778458,0,0,90562,0,0,1759,13,22867,230,25,5750,49,752,36848,31,806,24986,9,13153,118377,3,8079,
2019-05-25,2450740,0,0,52437,0,0,2620,12,31440,188,42,7896,50,1033,51650,33,1047,34551,9,17959,161631,3,9983,
2019-05-22,2000000,0,0,48308,2,96616,1699,13,22087,185,30,5550,59,610,35990,29,814,23606,11,9697,106667,3,8135,
2019-05-18,6197310,1,6197310,59781,0,0,1054,34,35836,85,106,9010,36,1623,58428,16,2493,39888,7,25047,175329,3,19274,
2019-05-15,5683438,0,0,795450,1,795450,1442,18,25956,145,45,6525,59,715,42185,24,1157,27768,10,12665,126650,3,12268,
2019-05-11,5311308,0,0,752159,0,0,1235,30,37050,128,73,9344,47,1292,60724,24,1697,40728,8,21808,174464,3,16412,
2019-05-08,4779975,0,0,690347,0,0,2244,11,24684,148,42,6216,72,561,40392,25,1091,27275,10,11741,117410,3,10699,
2019-05-04,4426094,0,0,649178,0,0,1597,21,33537,169,50,8450,60,917,55020,27,1327,35829,11,15440,169840,3,13282,
2019-05-01,3945401,0,0,593257,0,0,2361,10,23610,152,39,5928,74,518,38332,29,889,25781,11,10647,117117,3,9633,
2019-04-27,3606996,0,0,553889,0,0,2053,16,32848,150,55,8250,56,947,53032,27,1333,35991,10,16654,166540,3,13820,
2019-04-24,3136046,0,0,499101,0,0,2300,10,23000,207,28,5796,53,701,37153,26,948,24648,9,12406,111654,3,9463,
2019-04-20,2806378,0,0,460749,0,0,2381,14,33334,150,56,8400,47,1143,53721,22,1665,36630,8,19972,159776,3,14844,
2019-04-17,2328542,0,0,405160,0,0,2546,9,22914,165,35,5775,62,598,37076,26,966,25116,11,10600,116600,3,8670,
2019-04-13,2000000,0,0,366940,0,0,1247,26,32422,136,60,8160,42,1269,53298,27,1304,35208,8,21259,170072,3,11994,
2019-04-10,6442934,1,6442934,312861,0,0,1674,16,26784,146,46,6716,50,869,43450,25,1150,28750,9,15080,135720,3,11258,
2019-04-06,6058992,0,0,268195,0,0,3057,12,36684,181,51,9231,60,1001,60060,26,1528,39728,10,18721,187210,3,17300,
2019-04-03,5533089,0,0,207015,0,0,1585,17,26945,234,29,6786,48,911,43728,30,965,28950,8,16243,129944,3,8671,
2019-03-30,5146764,0,0,162072,0,0,1939,19,36841,154,60,9240,47,1286,60442,28,1452,40656,8,21818,174544,3,13460,
2019-03-27,4618521,0,0,100619,0,0,1932,13,25116,226,28,6328,60,682,40920,33,833,27489,10,11988,119880,3,7930,
2019-03-23,4258487,0,0,58734,0,0,1601,22,35222,161,55,8855,56,1024,57344,25,1528,38200,9,18590,167310,3,15654,
2019-03-20,3753612,0,0,243959,1,243959,1341,18,24138,95,64,6080,47,833,39151,18,1478,26604,9,13791,124119,3,13913,
2019-03-16,3407538,0,0,203699,0,0,1586,25,39650,161,62,9982,57,1132,64524,26,1678,43628,10,19418,194180,3,17462,
2019-03-13,2839074,0,0,137567,0,0,3011,8,24088,144,42,6048,63,625,39375,34,767,26078,11,11152,122672,3,7908,
2019-03-09,2493741,0,0,97393,0,0,1813,19,34447,170,51,8670,49,1155,56595,29,1297,37613,9,19902,179118,3,12291,
2019-03-06,2000000,0,0,39954,0,0,1597,15,23955,208,29,6032,58,668,38744,24,1075,25800,10,12187,121870,3,10295,
2019-03-02,2497727,1,2497727,98068,1,98068,1578,22,34716,98,89,8722,41,1395,57195,17,2202,37434,8,22600,180800,3,19051,
2019-02-27,2000000,0,0,40165,0,0,1853,13,24089,168,36,6048,65,606,39390,25,1026,25650,11,10979,120769,3,10303,
2019-02-23,10288699,1,10288699,87864,1,87864,1285,41,52685,140,95,13300,46,1848,85008,24,2369,56856,8,31579,252632,3,22563,
2019-02-20,9533426,0,0,244895,1,244895,665,51,33915,71,121,8591,30,1818,54540,15,2503,37545,7,25032,175224,3,18914,
2019-02-16,9047028,0,0,188310,0,0,1932,22,42504,172,62,10664,48,1452,69696,28,1666,46648,9,24482,220338,3,15526,
2019-02-13,8437678,0,0,117421,0,0,972,32,31104,166,47,7802,36,1387,49932,28,1219,34132,7,21722,152054,3,11730,
2019-02-09,7991929,0,0,65565,0,0,624,63,39312,84,118,9912,33,1928,63624,18,2381,42858,7,27762,194334,3,19665,
2019-02-06,7428335,0,0,27421,4,109684,1592,18,28656,82,88,7216,38,1223,46474,15,2117,31755,7,19847,138929,3,15726,
2019-02-02,7017540,0,0,61895,0,0,1767,21,37107,176,53,9328,57,1051,59907,33,1230,40590,10,19120,191200,3,13005,
2019-01-30,6485497,0,0,148179,1,148179,2216,12,26592,216,31,6696,58,748,43384,30,970,29100,10,13275,132750,3,9432,
2019-01-26,6104223,0,0,103823,0,0,1917,19,36423,139,66,9174,49,1211,59339,23,1681,38663,9,21034,189306,3,16248,
2019-01-23,5582095,0,0,43082,0,0,1845,14,25830,210,31,6510,71,590,41890,33,853,28149,12,11024,132288,3,8486,
2019-01-19,5211766,0,0,289861,1,289861,1956,18,35208,177,50,8850,63,914,57582,31,1222,37882,11,15904,174944,3,12270,
2019-01-16,4707151,0,0,231157,0,0,1395,18,25110,119,53,6307,44,935,41140,23,1193,27439,8,15626,125008,3,11603,
2019-01-12,4347070,0,0,189267,0,0,2262,15,33930,158,54,8532,58,960,55680,29,1289,37381,11,15701,172711,3,13985,
2019-01-09,3860685,0,0,132684,0,0,1720,14,24080,173,35,6055,63,624,39312,28,946,26488,10,11862,118620,3,9244,
2019-01-05,3515495,0,0,92526,0,0,1307,25,32675,144,57,8208,55,973,53515,20,1738,34760,9,18204,163836,3,16704,
2019-01-02,3047185,0,0,38046,0,0,2852,8,22816,239,24,5736,64,579,37056,35,708,24780,11,10377,114147,3,7407,
2018-12-29,2720148,0,0,39088,6,234528,959,30,28770,92,79,7268,37,1282,47434,15,2079,31185,7,19515,136605,3,16694,
2018-12-26,2307569,0,0,186533,0,0,1533,14,21462,180,30,5400,64,549,35136,32,734,23488,11,9434,103774,3,8280,
2018-12-22,2000000,0,0,150752,0,0,1910,19,36290,190,48,9120,56,1056,59136,28,1400,39200,10,18477,184770,3,14607,
2018-12-19,2775644,1,2775644,90234,0,0,1011,23,23253,202,29,5858,36,1059,38124,32,781,24992,7,16159,113113,3,7322,
2018-12-15,2442198,0,0,51443,0,0,1402,22,30844,176,44,7744,57,880,50160,29,1155,33495,10,15675,156750,3,10681,
2018-12-12,2000000,0,0,516688,1,516688,2005,11,22055,150,37,5550,55,653,35915,20,1195,23900,9,11567,104103,3,11460,
2018-12-08,6589886,1,6589886,479907,0,0,2196,16,35136,180,49,8820,55,1031,56705,30,1285,38550,9,18448,166032,3,12619,
2018-12-05,6086296,0,0,421322,0,0,1719,15,25785,197,33,6501,67,628,42076,27,1052,28404,11,12051,132561,3,10635,
2018-12-01,5716617,0,0,378316,0,0,1782,19,33858,152,56,8512,64,858,54912,29,1267,36743,11,15275,168025,3,12488,
2018-11-28,5231350,0,0,321862,0,0,1330,18,23940,134,45,6030,42,921,38682,21,1234,25914,8,15059,120472,3,11679,
2018-11-24,4888126,0,0,281934,0,0,2403,14,33642,217,39,8463,60,916,54960,29,1272,36888,10,16018,160180,3,12882,
2018-11-21,4405829,0,0,225826,0,0,1683,14,23562,258,23,5934,43,887,38141,34,745,25330,8,14545,116360,3,7122,
2018-11-17,4067979,0,0,186522,0,0,2538,13,32994,132,63,8316,56,966,54096,23,1532,35236,9,17438,156942,3,15571,
2018-11-14,3594971,0,0,131495,0,0,2563,9,23067,193,30,5790,57,661,37677,31,813,25203,10,11736,117360,3,8170,
2018-11-10,3264349,0,0,93032,0,0,1712,19,32528,164,50,8200,51,1039,52989,26,1382,35932,9,18257,164313,3,13214,
2018-11-07,2797914,0,0,38770,0,0,1162,20,23240,146,40,5840,34,1115,37910,26,968,25168,7,16549,115843,3,8610,
2018-11-03,2464652,0,0,45612,2,91224,1297,25,32425,170,48,8160,43,1241,53363,27,1314,35478,7,21485,150395,3,12648,
2018-10-31,2000000,0,0,37170,0,0,2229,10,22290,267,21,5607,64,565,36160,33,729,24057,10,10671,106710,3,6943,
2018-10-27,4439459,1,4439459,57372,1,57372,1720,20,34400,180,48,8640,58,965,55970,31,1222,37882,10,16676,166760,3,12145,
2018-10-24,3946299,0,0,134029,1,134029,2180,11,23980,140,43,6020,53,730,38690,23,1118,25714,10,12478,124780,3,11953,
2018-10-20,3602551,0,0,94039,0,0,1569,21,32949,159,52,8268,61,886,54046,31,1135,35185,11,15138,166518,3,11413,
